AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
154,269,"ಎನ್‌ ಆರ್‌ ಐ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಪಾಪರೆಡ್ಡಿ ಪಾಳ್ಯ, ಬೆ-72","NRI Institute, Room No-2, Papareddy B-72"
154,270,"ಎನ್‌ ಆರ್‌ ಐ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಪಾಪರೆಡ್ಡಿ ಪಾಳ್ಯ, ಬೆ-72","NRI Institute, Room No-3, Papareddy Palya, B-72"
154,271,"ಎನ್‌ ಆರ್‌ ಐ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಪಾಪರೆಡ್ಡಿ ಪಾಳ್ಯ, ಬೆ-72","(NRI Institute), Room No-4, Papareddy Palya, B-72"
154,272,"ಎನ್‌ ಆರ್‌ ಐ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಪಾಪರೆಡ್ಡಿ ಪಾಳ್ಯ, ಬೆ-72","(NRI Institute), Room No-5, Papareddy Palya, B-72"
154,273,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಪಾಪರೆಡ್ಡಿಪಾಳ್ಯ, ಬೆಂಗಳೂರು-56","Govt.Primary School, Room No-1, Papareddypalya, Bangalore-56"
154,274,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಪಾಪರೆಡ್ಡಿಪಾಳ್ಯ, ಬೆಂಗಳೂರು-56","Govt.Primary School, Room No-2, Papareddypalya, Bangalore-56"
154,275,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಪಾಪರೆಡ್ಡಿಪಾಳ್ಯ, ಬೆಂಗಳೂರು-56","Govt.Primary School, Room No-3, Papareddypalya, Bangalore-56"
154,276,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಪಾಪರೆಡ್ಡಿಪಾಳ್ಯ, ಬೆಂಗಳೂರು-56","Govt.Primary School, Room No-4, Papareddypalya, Bangalore-56"
154,277,"ಕನ್ಯಾಕುಮಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಮಲ್ಲತ್ತಹಳ್ಳಿ,ಬೆಂಗಳೂರು","Kanya Kumari High School, Room No-1, Mallathahalli, Bangalore"
154,278,"ಕನ್ಯಾಕುಮಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಮಲ್ಲತ್ತಹಳ್ಳಿ,ಬೆಂಗಳೂರು","Kanya Kumari High School, Room No-2, Mallathahalli,Bangalore"
154,279,"ಕನ್ಯಾಕುಮಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಮಲ್ಲತ್ತಹಳ್ಳಿ,ಬೆಂಗಳೂರು","Kanya Kumari High School, Room No-3, Mallathahalli,Bangalore"
154,280,"ಕನ್ಯಾಕುಮಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು","Kanya Kumari High School, Room No-4, Mallathahalli,Bangalore"
154,281,"ಕನ್ಯಾಕುಮಾರಿ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ,-5,  ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು","Kanya Kumari High School, Room No -5, Mallathahalli, Bangalore"
154,282,"ಕನ್ಯಾಕುಮಾರಿ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, -6, ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು","Kanya Kumari High School, Room No -6, Mallathahalli, Bangalore"
154,283,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಮಲ್ಲತ್ತಹಳ್ಳಿ, , ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಬೆಂಗಳೂರು","Govt. Higher Primary School, Mallathalli, Room No-1, Bangalore"
154,284,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಮಲ್ಲತಹಳ್ಳಿ,ಬೆಂಗಳೂರು","Govt Higher Primary School, Room.No.2, Mallathahalli Bangalore"
154,285,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ. 3, ಮಲ್ಲತಹಳ್ಳಿ, ಬೆಂಗಳೂರು.","Govt Higher Primary School, Room.No 3, Mallathahalli, Bangalore"
154,286,"ಟ್ವಿಂಕಲರ್‌ಸ್‌ ವಿದ್ಯಾನಿಕೇತನ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,  ಎನ್‌  ಜಿ ಇ ಎಫ್‌ ಬಡಾವಣೆ, ನಾಗರಭಾವಿ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು","Twinklers Vidyanikethan, Room No 1, N G E F Layout, Nagarabhavi 2nd Stage, Bangalore"
154,287,"ಟ್ವಿಂಕಲರ್‌ಸ್‌ ವಿದ್ಯಾನಿಕೇತನ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,  ಎನ್‌ ಜಿ ಇ ಎಫ್‌ ಬಡಾವಣೆ, ನಾಗರಭಾವಿ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು.","Twinklers Vidyanikethan , Room No 2, N G E F Layout, Nagarabhavi  2nd Stage, Bangalore"
154,288,"ಟ್ವಿಂಕಲರ್‌ಸ್‌ ವಿದ್ಯಾನಿಕೇತನ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,  ಎನ್‌ ಜಿ ಇ ಎಫ್‌ ಬಡಾವಣೆ, ನಾಗರಭಾವಿ 2ನೇ ಹಂತ, ಬೆಂಗಳೂರು.","Twinklers Vidyanikethan , Room No 3, N G E F Layout, Nagarabhavi  2nd Stage, Bangalore"
154,289,"ಪಿ ವಿ ಪಿ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಜ್ಞಾನಗಂಗ ನಗರ,  ರಿಂಗ್‌ ರಸ್ತೆ, ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು.","P V P High School, Room No-1, Gnana Ganga Nagar,  Ring Road, Mallathahalli, Bangalore"
154,290,"ಪಿ ವಿ ಪಿ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಜ್ಞಾನಗಂಗಾ ನಗರ, ರಿಂಗ್‌ ರಸ್ತೆ, ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು","P V P High School, Room No-2, Gnanaganga Nagar, Ring Road, Mallatha Halli, Bangalore"
154,291,"ಪಿ ವಿ ಪಿ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಜ್ಞಾನಗಂಗಾ ನಗರ, ರಿಂಗ್‌ ರಸ್ತೆ, ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು","P V P High School, Room No-2, Gnanaganga Nagar, Ring Road, Mallatha Halli, Bangalore"
154,292,"ಪಿ ವಿ ಪಿ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಜ್ಞಾನ ಗಂಗಾ ನಗರ, ರಿಂಗ್‌ ರಸ್ತೆ, ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು","P V P High School, Room No-4, GnanaGanga Nagar, Ringh Road, Mallathahalli, Bangalore"
154,293,"ಪಿ ವಿ ಪಿ ಪ್ರೌಡ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಜ್ಞಾನ ಗಂಗಾ ನಗರ, ರಿಂಗ್‌ ರಸ್ತೆ, ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು","P V P High School, Room No-5, GnanaGanga Nagar, Ringh Road, Mallathahalli, Bangalore"
154,294,"ಸರೋಜ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಉಲ್ಲಾಳ ಮುಖ್ಯರಸ್ತೆ, ಜ್ಞಾನಜ್ಯೊತಿ ನಗರ, ಬೆಂಗಳೂರು-56","Saroja Memorial School, Room No.1, Ullala Main Road, Gnana Jyothi Nagar, Bangalore-56"
154,295,"ಸರೋಜ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಉಲ್ಲಾಳ ಮುಖ್ಯರಸ್ತೆ, ಜ್ಞಾನಜ್ಯೊತಿ ನಗರ, ಬೆಂಗಳೂರು-56","Saroja Memorial School, Room No.2, Ullala Main Road, Gnana Jyothi Nagar, Bangalore-56"
154,296,"ಸರೋಜ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಉಲ್ಲಾಳ ಮುಖ್ಯರಸ್ತೆ, ಜ್ಞಾನಜ್ಯೊತಿ ನಗರ, ಬೆಂಗಳೂರು-56","Saroja Memorial School, Room No.3, Ullala Main Road, Gnana Jyothi Nagar, Bangalore-56"
154,297,"ಸರೋಜ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ಉಲ್ಲಾಳ ಮುಖ್ಯರಸ್ತೆ, ಜ್ಞಾನಜ್ಯೊತಿ ನಗರ, ಬೆಂಗಳೂರು-56","Saroja Memorial School, Room No.4, Ullala Main Road, Gnana Jyothi Nagar, Bangalore-56"
154,298,"ಸರೋಜ ಮೆಮೋರಿಯಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5, ಉಲ್ಲಾಳ ಮುಖ್ಯರಸ್ತೆ, ಜ್ಞಾನಜ್ಯೊತಿ ನಗರ, ಬೆಂಗಳೂರು-56","Saroja Memorial School, Room No.5, Ullala Main Road, Gnana Jyothi Nagar, Bangalore-56"
154,299,"ಹೋಲಿ ಚೈಲ್‌ಡ್‌ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಜ್ಞಾನ ಜ್ಯೋತಿ ನಗರ, ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು-56","Holy Child Public School, Room No-1, Gnana Jyothi Nagar Mallathahalli, Bangalore-56"
154,300,"ಹೋಲಿ ಚೈಲ್‌ಡ್‌ ಪಬ್ಲಿಕ್‌ ಸ್ಕೂಲ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಜ್ಞಾನ ಜ್ಯೋತಿ ನಗರ, ಮಲ್ಲತ್ತಹಳ್ಳಿ, ಬೆಂಗಳೂರು-56","Holy Child Public School, Room No-2, Gnana Jyothi Nagar, Mallathahalli, Bangalore-56"
154,301,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ .1, ಪಂತರಪಾಳ್ಯ, ಬೆಂಗಳೂರು","Govt Higher Primary School Room No-1, Panthara palya, Bangalore"
154,302,"ಬಿ ಡಬ್ಲ್ಯೂ ಎಸ್‌ ಎಸ್‌ ಬಿ ಅಧಿಕಾರಿಗಳ ವಸತಿಗೃಹಗಳು, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಪಂತರಪಾಳ್ಯ","B.W.S.S.B. Quatres Office,Room.No.1, Panthara Palya"
154,303,"ಬಿ ಡಬ್ಲ್ಯೂ ಎಸ್‌ ಎಸ್‌ ಬಿ ಅಧಿಕಾರಿಗಳ ವಸತಿಗೃಹಗಳು, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಪಂತರ ಪಾಳ್ಯ","B.W.S.S.B. Quatres Office,Room.No.2, Pantharapalya"
154,304,"ಶ್ರೀ ಶಾರದಾಂಭ ವಿದ್ಯಾ ನಿಕೇತನ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಜವರೇಗೌಡನಗರ, ಬೆಂಗಳೂರು","Sri Sharadambha Vidya Niketan, Room No-1, Javaregowdanagar, Bangalore"
154,305,"ಶ್ರೀ ಶಾರದಾಂಭ ವಿದ್ಯಾ ನಿಕೇತನ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಜವರೇಗೌಡನಗರ, ಬೆಂಗಳೂರು","Sri Sharadambha Vidya Niketan, Room No-2, Javaregowdanagar, Bangalore"
154,306,"ಶ್ರೀ ಶಾರದಾಂಭ ವಿದ್ಯಾ ನಿಕೇತನ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಜವರೇಗೌಡನಗರ, ಬೆಂಗಳೂರು","Sri Sharadambha Vidya Niketan, Room No-3, Javaregowdanagar, Bangalore"
154,307,"ಶಾರದ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಪುಷ್ಪಗಿರಿನಗರ, ಹೊಸಕೆರೆಹಳ್ಳಿ, ಬೆಂಗಳೂರು","Sharada Public School, Room No-1, Pushpagirinagar, Hosakerehalli, Bangalore"
154,308,"ಶಾರದ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಪುಷ್ಪಗಿರಿನಗರ, ಹೊಸಕೆರೆಹಳ್ಳಿ, ಬೆಂಗಳೂರು","Sharada Public School, Room No-2, Pushpagirinagar, Hosakerehalli, Bangalore"
154,309,"ರಾಜರಾಜೇಶ್ವರಿ ವಿದ್ಯಾ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01, ಕೆಂಚೆನಹಳ್ಳಿ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","Rajarajeshwari Vidyasala, Room No-1, Kenchenahalli, Rajarajeshwarinagar Bangalore-98"
154,310,"ರಾಜರಾಜೇಶ್ವರಿ ವಿದ್ಯಾ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02, ಕೆಂಚೆನಹಳ್ಳಿ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","Rajarajeshwari Vidyasala, Room No-2, Kenchenahalli, Rajarajeshwarinagar Bangalore-98"
154,311,"ಸರ್ಕಾರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಮುತ್ತುರಾಯನಗರ, ಬೆಂಗಳೂರು","Govt.Primary School, Room No-1, Mutturayanagar, Bangalore"
154,312,"ರಾಜರಾಜೇಶ್ವರಿ ವಿದ್ಯಾ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03, ಕೆಂಚೆನಹಳ್ಳಿ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","Rajarajeshwari Vidyasala, Room No-3, Kenchenahalli, Rajarajeshwarinagar Bangalore-98"
154,313,"ರಾಜರಾಜೇಶ್ವರಿ ವಿದ್ಯಾ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-04, ಕೆಂಚೆನಹಳ್ಳಿ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","Rajarajeshwari Vidyasala, Room No-04, Kenchenahalli, Rajarajeshwarinagar Bangalore-98"
154,314,"ಮೌಂಟ್‌ ಕಾರ್ಮೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಹಲಗೆವಡೆರಹಳ್ಳಿ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","Mount Cormel English School, Room No-1, Halagevaderahalli, Rajarajeshwarinagar Bangalore-98"
154,315,"ಮೌಂಟ್‌ ಕಾರ್ಮೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02, ಹಲಗೆವಡೆರಹಳ್ಳಿ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","Mount Cormel English School, Room No-2, Halagevaderahalli, Rajarajeshwarinagar Bangalore-98"
154,316,"ಮೌಂಟ್‌ ಕಾರ್ಮೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-03, ಹಲಗೆವಡೆರಹಳ್ಳಿ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","Mount Cormel English School, Room No-2, Halagevaderahalli, Rajarajeshwarinagar Bangalore-98"
154,317,"ಮೌಂಟ್‌ ಕಾರ್ಮೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-04, ಹಲಗೆವಡೆರಹಳ್ಳಿ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","Mount Cormel English School, Room No-4, Halagevaderahalli, Rajarajeshwarinagar Bangalore-98"
154,318,"ಮೌಂಟ್‌ ಕಾರ್ಮೆಲ್‌ ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-05, ಹಲಗೆವಡೆರಹಳ್ಳಿ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","Mount Cormel English School, Room No-5, Halagevaderahalli, Rajarajeshwarinagar Bangalore-98"
154,319,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬಂಗಾರಪ್ಪನಗರ, ಹೊಸಕೆರೆಹಳ್ಳಿ, ಬೆಂಗಳೂರು-98","Govt. Higher Primary School, Room No-1, Bangarappanagar, hosakerehalli Bangalore"
154,320,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬಂಗಾರಪ್ಪನಗರ, ಹೊಸಕೆರೆಹಳ್ಳಿ, ಬೆಂಗಳೂರು-98","Govt. Higher Primary School, Room No-2, Bangarappanagar, hosakerehalli Bangalore"
154,321,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,, ಕೊಠಡಿ ಸಂಖ್ಯೆ -3, ಬಂಗಾರಪ್ಪನಗರ ಹೊಸಕೆರೆಹಳ್ಳಿ ಬೆಂಗಳೂರು","Govt. Higher Primary School, Room No-3, Bangarappanagar, Hosakerehalli Bangalore"
154,322,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಬಂಗಾರಪ್ಪನಗರ ಹೊಸಕೆರೆಹಳ್ಳಿ ಬೆಂಗಳೂರು","Govt. Higher Primary School, Room No-4, Bangarappanagar Hosakerehalli Bangalore"
154,323,"ಬಿ.ಇ.ಟಿ. ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01, 3ನೇ ಹಂತ,ಬಿ.ಇ.ಎಂ.ಎಲ್. ಬಡಾವಣೆ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","B.E.T. School, Room No-01, 3rd Stage, BEML Layout, Rajarajeshwarinagar, Bangalore-98"
154,324,"ಬಿ.ಇ.ಟಿ. ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-02, 3ನೇ ಹಂತ,ಬಿ.ಇ.ಎಂ.ಎಲ್. ಬಡಾವಣೆ, ರಾಜರಾಜೇಶ್ವರಿನಗರ, ಬೆಂಗಳೂರು-98","B.E.T. School, Room No-02, 3rd Stage, BEML Layout, Rajarajeshwarinagar, Bangalore-98"
154,325,"ಬಿ ಇ ಟಿ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಬಿ.ಇ.ಎಮ್.ಎಲ್. ಬಡಾವಣೆ 3ನೇ ಹಂತ ರಾಜರಾಜೇಶ್ವರಿನಗರ ಬೆಂಗಳೂರು","B.E.T. School, Newbuilding, Room No-3, BEML Layout 3rd stage Rajarajeshwarinagar Bangalore"
154,326,"ಬಿ ಇ ಟಿ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಬಿ.ಇ.ಎಮ್.ಎಲ್. ಬಡಾವಣೆ 3ನೇ ಹಂತ ರಾಜರಾಜೇಶ್ವರಿನಗರ ಬೆಂಗಳೂರು","B.E.T. School, Newbuilding, Room No-4, BEML Layout 3rd stage Rajarajeshwarinagar Bangalore"
154,327,"ಬಿ ಇ ಟಿ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಬಿ.ಇ.ಎಮ್.ಎಲ್. ಬಡಾವಣೆ 3ನೇ ಹಂತ ರಾಜರಾಜೇಶ್ವರಿನಗರ ಬೆಂಗಳೂರು","B.E.T. School, Newbuilding,Room No-5, BEML Layout 3rd Stage rajarajeshwarinagar bangalore"
154,328,"ಬಿ ಇ ಟಿ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ಬಿ.ಇ.ಎಮ್.ಎಲ್. ಬಡಾವಣೆ 3ನೇ ಹಂತ ರಾಜರಾಜೇಶ್ವರಿನಗರ ಬೆಂಗಳೂರು","B.E.T. School, Newbuilding,Room No-5, BEML Layout 3rd Stage rajarajeshwarinagar bangalore"
154,329,"ಬಿ ಇ ಟಿ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ಬಿ.ಇ.ಎಮ್.ಎಲ್. ಬಡಾವಣೆ 3ನೇ ಹಂತ ರಾಜರಾಜೇಶ್ವರಿನಗರ ಬೆಂಗಳೂರು","B.E.T. School, Newbuilding,Room No-7, BEML Layout 3rd Stage Rajarajeshwarinagar Bangalore"
154,330,"ಬಿ ಇ ಟಿ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ಬಿ.ಇ.ಎಮ್.ಎಲ್. ಬಡಾವಣೆ 3ನೇ ಹಂತ ರಾಜರಾಜೇಶ್ವರಿನಗರ ಬೆಂಗಳೂರು","B.E.T. School, Newbuilding,Room No-7, BEML Layout 3rd Stage Rajarajeshwarinagar Bangalore"
154,331,"ಬಿ ಇ ಟಿ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 8, ಬಿ.ಇ.ಎಮ್.ಎಲ್. ಬಡಾವಣೆ 3ನೇ ಹಂತ ರಾಜರಾಜೇಶ್ವರಿನಗರ ಬೆಂಗಳೂರು","B.E.T. School, Newbuilding,Room No-8 BEML Layout 3rd Stage Rajarajeshwarinagar Bangalore"
154,332,"ಬಿ ಇ ಟಿ ಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 8, ಬಿ.ಇ.ಎಮ್.ಎಲ್. ಬಡಾವಣೆ 3ನೇ ಹಂತ ರಾಜರಾಜೇಶ್ವರಿನಗರ ಬೆಂಗಳೂರು","B.E.T. School, Newbuilding,Room No-8 BEML Layout 3rd Stage Rajarajeshwarinagar Bangalore"
154,333,"ನ್ಯೂ ಹೊರಿಜೋನ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ-01,ಬಿ.ಇ.ಎಂ.ಎಲ್. ಬಡಾವಣೆ, 5ನೇ ಹಂತ,ರಾಜರಾಜೇಶ್ವರಿನಗರ,ಬೆಂಗಳೂರು-98","New Horizon Public School, Room No-01, BEML Layout 5th Stage, Rajarajeshwarinagar, Bangalore-98"
154,334,"ನ್ಯೂ ಹೊರಿಜೋನ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ-01,ಬಿ.ಇ.ಎಂ.ಎಲ್. ಬಡಾವಣೆ, 5ನೇ ಹಂತ,ರಾಜರಾಜೇಶ್ವರಿನಗರ,ಬೆಂಗಳೂರು-98","New Horizon Public School, Room No-01, BEML Layout 5th Stage, Rajarajeshwarinagar, Bangalore-98"
154,335,"ನ್ಯೂ ಹೊರಿಜೋನ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ-03,ಬಿ.ಇ.ಎಂ.ಎಲ್. ಬಡಾವಣೆ, 5ನೇ ಹಂತ,ರಾಜರಾಜೇಶ್ವರಿನಗರ,ಬೆಂಗಳೂರು-98","New Horizon Public School, Room No-01, BEML Layout 5th Stage, Rajarajeshwarinagar, Bangalore-98"
154,336,"ನ್ಯೂ ಹೊರಿಜೋನ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ-03,ಬಿ.ಇ.ಎಂ.ಎಲ್. ಬಡಾವಣೆ, 5ನೇ ಹಂತ,ರಾಜರಾಜೇಶ್ವರಿನಗರ,ಬೆಂಗಳೂರು-98","New Horizon Public School, Room No-01, BEML Layout 5th Stage, Rajarajeshwarinagar, Bangalore-98"
154,337,"ನ್ಯೂ ಹೊರಿಜೋನ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ-05,ಬಿ.ಇ.ಎಂ.ಎಲ್. ಬಡಾವಣೆ, 5ನೇ ಹಂತ,ರಾಜರಾಜೇಶ್ವರಿನಗರ,ಬೆಂಗಳೂರು-98","New Horizon Public School, Room No-01, BEML Layout 5th Stage, Rajarajeshwarinagar, Bangalore-98"
154,338,"ನ್ಯೂ ಹೊರಿಜೋನ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ-05,ಬಿ.ಇ.ಎಂ.ಎಲ್. ಬಡಾವಣೆ, 5ನೇ ಹಂತ,ರಾಜರಾಜೇಶ್ವರಿನಗರ,ಬೆಂಗಳೂರು-98","New Horizon Public School, Room No-01, BEML Layout 5th Stage, Rajarajeshwarinagar, Bangalore-98"
