AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
151,316,"ಇಂಡಿಯನ್‌  ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ರಾಮಯ್ಯ ರೆಡ್ಡಿ ಕಾಲೋನಿ, ವಿಜ್ಞಾನ ನಗರ ರೂಂ.ನಂ.1","Indian Public School Ramaiah Reddy Colony, Vignana Nagar, Room.No.1"
151,317,"ಇಂಡಿಯನ್‌  ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ರಾಮಯ್ಯ ರೆಡ್ಡಿ ಕಾಲೋನಿ, ವಿಜ್ಞಾನ ನಗರ, ರೂ. ನಂ.2","Indian Public School, Ramaiah Reddy Colony, Vignana Nagar, Room No. 2"
151,318,"ವೀರಭದ್ರ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ,ವಿಭೂತಿಪುರ, ರೂ.ನಂ.1,","Veerabhadra Swamy High School, Vibhuthipura, Room.No.1"
151,319,"ವೀರಭದ್ರ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ ರೂ.ನಂ .2, ವಿಭೂತಿಪುರ","Veerabhadra Swamy High School Room.No.2, Vibhuthipura"
151,320,"ವೀರಭದ್ರ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ ರೂಂ. ನಂ. 3, ವಿಭೂತಿಪುರ","Veerabhadra Swamy High School Room No.3, Vibhuthipura"
151,321,"ವೀರಭದ್ರ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ ರೂಂ.ನಂ.4, ವಿಭೂತಿಪುರ","Veerabhadra Swamy High School Room No 4, Vibhuthipura"
151,322,"ಇಂಡಿಯನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ರೂಂ.ನಂ. 3, ರಾಮಯ್ಯರೆಡ್ಡಿ ಕಾಲೋನಿ, ವಿಜ್ಞಾನನಗರ","Indian Public School Room No.3, Ramaiahreddy Colony, Vignananagar"
151,323,"ಇಂಡಿಯನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ ರೂಂ.ನಂ. 4, ರಾಮಯ್ಯರೆಡ್ಡಿ ಕಾಲೋನಿ, ವಿಜ್ಞಾನನಗರ","Indian Public School Room No.4, Ramaiahreddy Colony, Vignananagar"
151,324,"ಇಂಡಿಯನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ರಾಮಯ್ಯರೆಡ್ಡಿ ಕಾಲೋನಿ, ವಿಜ್ಞಾನ ನಗರ","Indian Public School, Room.No-4, Ramaiahreddy Colony, Vignana Nagar"
151,325,"ಎಸ್‌ ಸಿ ಟಿ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜ್‌, ವಿಜ್ಞಾನ ನಗರ, ಕಗ್ಗದಾಸಪುರ ಮುಖ್ಯರಸ್ತೆ","S C T Engineering College, Vignana Nagar, Kaggadasapura Mainroad"
151,326,"ಎಸ್‌ ಸಿ ಟಿ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜ್‌, ವಿಜ್ಞಾನ ನಗರ, ಕಗ್ಗದಾಸಪುರ ಮುಖ್ಯರಸ್ತೆ","S C T Engineering College, Vignana Nagar, Kaggadasapura Mainroad"
151,327,"ಎಸ್‌ ಸಿ ಟಿ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,ವಿಜ್ಞಾನ ನಗರ, ಕಗ್ಗದಾಸಪುರ ಮುಖ್ಯರಸ್ತೆ","S C T Engineering College, Room No.2, Vignana Nagar, Kaggadasapura Mainroad"
151,328,"ಎಸ್‌ ಸಿ ಟಿ ಇಂಜಿನಿಯರಿಂಗ್‌ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ವಿಜ್ಞಾನ ನಗರ, ಕಗ್ಗದಾಸಪುರ ಮುಖ್ಯರಸ್ತೆ","S C T Engineering College, Room No.3, Vignana Nagar, Kaggadasapura Mainroad"
151,329,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಿಭೂತಿಪುರ","Govt. Lower Primary School Room No-1, Vibhuthipura"
151,330,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-, ವಿಭೂತಿಪುರ","Govt. Lower Primary School, Room No-2, Vibhuthipura"
151,331,"ವೀರಭದ್ರ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ವಿಭೂತಿಪುರ","Veerabdraswamy High School, Room No-5, Vibhuthipura"
151,332,"ವೀರಭದ್ರ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ವಿಭೂತಿಪುರ","Veerabdraswamy High School, Room No-6, Vibhuthipura"
151,333,"ವೀರಭದ್ರ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7, ವಿಭೂತಿಪುರ","Veerabdraswamy High School, Room No-7, Vibhuthipura"
151,334,"ವೀರಭದ್ರ ಸ್ವಾಮಿ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-8, ವಿಭೂತಿಪುರ","Veerabdraswamy High School, Room No 8, Vibhuthipura"
151,335,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,ಅನ್ನಸಂದ್ರ ಪಾಳ್ಯ","Govt Lower Primary School, Room No-1, Annasandra Palya"
151,336,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,ಅನ್ನಸಂದ್ರ ಪಾಳ್ಯ","Govt Lower Primary School, Room No-2, Annasandra Palya"
151,337,"ಕೆ ಎಂ ಪಿ ಚರ್ಚ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಿನಾಯಕ ನಗರ","K M P Church School, Room No-1, Vinayaka Nagar"
151,338,"ಕೆ ಎಂ ಪಿ ಚರ್ಚ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ವಿನಾಯಕ ನಗರ","K M P Church School, Room No-2, Vinayaka Nagar"
151,339,"ಕೆ ಎಂ ಪಿ ಚರ್ಚ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ವಿನಾಯಕ ನಗರ","K M P Church School, Room No-3, Vinayaka Nagar"
151,340,"ಕೆ ಎಂ ಪಿ ಚರ್ಚ್‌ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ವಿನಾಯಕ ನಗರ","K M P Church School, Room No-4, Vinayaka Nagar"
151,341,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಿಮಾನಪುರ, (ಜಗದೀಶ ನಗರ)","Govt Kannada Model School, Room No-1, Vimanapura, (Jagadeesha Nagar)"
151,342,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಮಾದರಿ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ವಿಮಾನಪುರ, (ಜಗದೀಶ ನಗರ)","Govt Kannada Model School, Room No-2, Vimanapura, (Jagadeesha Nagar)"
151,343,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಹಳೆ ಕಟ್ಟಡ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,ನೆಲ್ಲೂರು ಪುರ, (ಜಗದೀಶ ನಗರ)","Govt Lower Kannada Primary School old bulinding, Room No-1, Nelluru Pura, (Jagadeesha Nagar)"
151,344,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಹಳೆಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,ನೆಲ್ಲೂರು ಪುರ, (ಜಗದೀಶ ನಗರ)","Govt Lower Kannada Primary School old building, Room No-2, Nelluru Pura, (Jagadeesha Nagar)"
151,345,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಹಳೇ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,ನೆಲ್ಲೂರು ಪುರ, (ಜಗದೀಶ ನಗರ","Govt Lower Kannada Primary School old builnding, Room No-3, Nelluru Pura, (Jagadeesha Nagar)"
151,346,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ಹಳೇ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,ನೆಲ್ಲೂರು ಪುರ, (ಜಗದೀಶ ನಗರ","Govt Lower Kannada Primary School old builnding, Room No-4, Nelluru Pura, (Jagadeesha Nagar)"
151,347,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ನೆಲ್ಲೂರು ಪುರ,(ಜಗದೀಶ ನಗರ)","Anganawadi Kendra  Room No-1, Nelluru Pura, (Jagadeesha Nagar)"
151,348,"ಸರ್ಕಾರಿ ಕಿರಿಯ ತೆಲುಗು ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ನೆಲ್ಲೂರು ಪುರಂ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Govt Lower Telugu Primary School, Nelluru Puram, Room No-1"
151,349,"ಸರ್ಕಾರಿ ಕಿರಿಯ ತೆಲುಗು ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ನೆಲ್ಲೂರು ಪುರಂ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Lower Telugu Primary School, Nelluru Puram, Room No-2"
151,350,"ಸಿಕ್ರೇಡ್‌ ಹಾರ್ಟ್‌ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಿಮಾನಪುರ","Secred Art High School, Room No-1, Vimanapura"
151,351,"ಸಿಕ್ರೇಡ್‌ ಹಾರ್ಟ್‌   ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ವಿಮಾನಪುರ","Secred Art High School, Room No-2, Vimanapura"
151,352,"ವಿಮಾನಪುರ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವೆಸ್ಟ್ ಟೌನ್‌ ಶಿಪ್‌","Vimanapura Primary School, Room No-1, West Town Ship"
151,353,"ವಿಮಾನಪುರ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ವೆಸ್ಟ್ ಟೌನ್‌ ಶಿಪ್‌","Vimanapura Primary School, Room No-2, West Town Ship"
151,354,"ವಿಮಾನಪುರ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ವೆಸ್ಟ್ ಟೌನ್‌ ಶಿಪ್‌","Vimanapura Primary School, Room No-3, West Town Ship"
151,355,"ವಿಮಾನಪುರ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ವೆಸ್ಟ್ ಟೌನ್‌ ಶಿಪ್‌","Vimanapura Primary School, Room No-4, West Town Ship"
151,356,"ವಿಮಾನಪುರ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ವೆಸ್ಟ್ ಟೌನ್‌ ಶಿಪ್‌","Vimanapura Primary School, Room No-5, West Town Ship"
151,357,"ವಿಮಾನಪುರ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ವೆಸ್ಟ್ ಟೌನ್‌ ಶಿಪ್‌","Vimanapura Primary School, Room No-6, West Town Ship"
151,358,"ಕೈರಾಳಿ ನಿಲಯಂ ಪ್ರೌಢ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಿಮಾನಪುರ","Kairali Nilayam High School Room No-1, Vimanapura"
151,359,"ಕೈರಾಳಿ ನಿಲಯಂ ಪ್ರೌಢ ಶಾಲೆ , ರೂಂ ನಂ 2, ವಿಮಾನಪುರ","Kyrali  Nilayam High School, Room No 2, Vimanapura"
151,360,"ಕೈರಾಳಿ ನಿಲಯಂ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ವಿಮಾನಪುರ","Kairali Nilayam High School, Room No-3, Vimanapura"
151,361,"ಕೈರಾಳಿ ನಿಲಯಂ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ವಿಮಾನಪುರ","Kairali Nilayam High School, Room No-4, Vimanapura"
151,362,"ಕೈರಾಳಿ ನಿಲಯಂ ಪ್ರೌಢ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ವಿಮಾನಪುರ","Kairali Nilayam High School, Room No-5, Vimanapura"
151,363,"ಕೈರಾಳಿ ನಿಲಯ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ವಿಮಾನಪುರ","Kyrali Nilaya High School, Room No-6, Vimanapura"
151,364,"ನ್ಯೂ ಆಕ್ಸ್ ಫರ್ಡ್‌ ಪಾಠ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಎಲ್‌ ಬಿ ಎಸ್‌ ನಗರ","New Oxford School  Room No-1, L B S Nagar"
151,365,"ನ್ಯೂ ಆಕ್ಸ್ ಫರ್ಡ್‌ ಪಾಠ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಎಲ್‌ ಬಿ ಎಸ್‌ ನಗರ","New Oxford School  Room No-2, L B S Nagar"
151,366,"ನ್ಯೂ ಆಕ್ಸ್ ಫರ್ಡ್‌ ಪಾಠ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಎಲ್‌ ಬಿ ಎಸ್‌ ನಗರ","New Oxford School Room No-4, L B S Nagar"
151,367,"ನ್ಯೂ ಆಕ್ಸ್ ಫರ್ಡ್‌ ಪಾಠ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಎಲ್‌ ಬಿ ಎಸ್‌ ನಗರ","New Oxford School Room No-5, L B S Nagar"
151,368,"ನ್ಯೂ ಆಕ್ಸ್ ಫರ್ಡ್‌ ಪಾಠ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಎಲ್‌ ಬಿ ಎಸ್‌ ನಗರ","New Oxford School, Room No-3, L B S Nagar"
151,369,"ನ್ಯೂ ಆಕ್ಸ್ ಫರ್ಡ್‌ ಪಾಠ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಎಲ್‌ ಬಿ ಎಸ್‌ ನಗರ","New Oxford School, Room No-4, L B S Nagar"
151,370,"ನ್ಯೂ ಆಕ್ಸ್ ಫರ್ಡ್‌ ಪಾಠ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಎಲ್‌ ಬಿ ಎಸ್‌ ನಗರ","New Oxford School, Room No-4, L B S Nagar"
151,371,"ನ್ಯೂ ಆಕ್ಸ್ ಫರ್ಡ್‌ ಪಾಠ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಎಲ್‌ ಬಿ ಎಸ್‌ ನಗರ","New Oxford School  Room No-5, L B S Nagar"
151,372,"ಭಾರತೀಯ ಗ್ರಾಮೀಣ ಮಹಿಳಾ ಮಂಡಳಿ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ವಿಭೂತಿಪುರ","Bharathiya Gramina Mahila Mandali, Room No-1, Vibhuthipura"
151,373,"ಭಾರತೀಯ ಗ್ರಾಮೀಣ ಮಹಿಳಾ ಮಂಡಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ವಿಭೂತಿಪುರ","Bharathiya Gramina Mahila Mandali, Room No-2, Vibhuthipura"
151,374,"ಭಾರತೀಯ ಗ್ರಾಮೀಣಾ ಮಹಿಳಾ ಮಂಡಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,ವಿಭೂತಿಪುರ","Bharathiya Gramina Mahila Mandali, Room No-3, Vibhuthipura"
151,375,"ಭಾರತೀಯ ಗ್ರಾಮೀಣಾ ಮಹಿಳಾ ಮಂಡಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ವಿಭೂತಿಪುರ","Bharathiya Gramina Mahila Mandali, Room No-4, Vibhuthipura"
151,376,"ಭಾರತೀಯ ಗ್ರಾಮೀಣಾ ಮಹಿಳಾ ಮಂಡಳಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ವಿಭೂತಿಪುರ","Bharathiya Gramina Mahila Mandali, Room No-5, Vibhuthipura"
151,377,"ಹೆಚ್‌ ಎ ಎಲ್‌ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಮತ್ತು  ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಸೆಂಟ್ರಲ್‌ ಟೌನ್‌ ಶಿಪ್‌","HAL East Primary and Girls High School, Room No-2, Central Town Ship"
151,378,"ಹೆಚ್‌ ಎ ಎಲ್‌ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಮತ್ತು  ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಸೆಂಟ್ರಲ್‌ ಟೌನ್‌ ಶಿಪ್‌","HAL East Primary and Girls High School, Room No-3, Central Town Ship"
151,379,"ಹೆಚ್‌ ಎ ಎಲ್‌ ಪೂರ್ವ ಪ್ರಾಥಮಿಕ ಮತ್ತು ಬಾಲಕಿಯರ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಸೆಂಟ್ರಲ್‌ ಟೌನ್‌ ಶಿಪ್‌","HAL East Primary and Girls High School, Room No-4, Central Town Ship"
151,380,"ವಿಮಾನಪುರ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಪೂರ್ವ ಟೌನ್‌ ಶಿಪ್‌","Vimanapura High School, Room No-1, East Town Ship"
151,381,"ವಿಮಾನಪುರ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಪೂರ್ವ ಟೌನ್‌ ಶಿಪ್‌","Vimanapura High School, Room No-2, East Town Ship"
151,382,"ವಿಮಾನಪುರ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಪೂರ್ವ ಟೌನ್‌ ಶಿಪ್‌","Vimanapura High School, Room No-2, East Town Ship"
151,383,"290-ನ್ಯೂ ಪ್ರಥಮ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ಕೊಠಡಿ ಸಂಖ್ಯೆ:1,ಪೈ ಲೇ ಔಟ್ ಬೆಂಗಳೂರು-16","New pratham public school,Room no.1 ,pai layout Bangaluru-16"
151,384,"ನ್ಯೂ ಪ್ರಥಮ ಪಬ್ಲಿಕ್ ಶಾಲೆ ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಪೈ ಬಡಾವಣೆ ಬೆಂಗಳೂರು 16",New Pratham Public School Room No 2 Pai Layout Bangalore 16
151,385,"ನ್ಯೂ ಪ್ರಥಮ ಪಬ್ಲಿಕ್ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಪೈ ಬಡಾವಣೆ, ಬೆಂಗಳೂರು-16","New Pratham Public School, Room No-3, Pai Layout, Bangaluru-16"
