AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
155,330,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ1","Nammura Govt. Model Primary School, Room No-1"
155,331,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Govt Model Primary School, Room No-2"
155,332,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Nammuru Govt Model Primary School, Room No 2"
155,333,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 (ಪೂರ್ವ) ಹಳೆ ಕಟ್ಟಡ","Nammur Govt. Model Primary School, Room No 1 (East) Old Building"
155,334,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 (ಪೂರ್ವ) ಹಳೆ ಕಟ್ಟಡ","Nammur Govt. Model Primary School, Room No 1 (East) Old Building"
155,335,"ನಮ್ಮುರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 (ಪೂರ್ವ) ಹಳೆ ಕಟ್ಟಡ","Nammura Govt. Model Primary School, Room No 2 (East) Old Building"
155,336,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 (ಪೂರ್ವ) ಹಳೆ ಕಟ್ಟಡ","Nammura Govt. Model Primary School, Room No-3 (East) Old Building"
155,337,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4 (ಪೂರ್ವ) ಹಳೆ ಕಟ್ಟಡ",Nammura Govt. Lower Primary School-4 (East) Old Building
155,338,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 (ರೌಂಡ್‌ ಟೆಬಲ್‌ ಬ್ಲಾಕ್‌)","Nammura Govt. Model Primary School, Room No-1 (Round Table Block)"
155,339,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 (ರೌಂಡ್‌ ಟೇಬಲ್‌ ಬ್ಲಾಕ್‌)","Nammura Govt. Model Primary School, Room No-2 (Round Table Block)"
155,340,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4 ಬ್ಲಾಕ್‌ ಬ್ರೋಡ್‌ ಸಂಸ್ಥೆ ಉತ್ತರ ಭಾಗ","Nammura Govt. Model Primary School, Room No-4 (Block Board Samsmthe (North Side)"
155,341,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4 ಬ್ಲಾಕ್‌ ಬ್ರೋಡ್‌ ಸಂಸ್ಥೆ ಉತ್ತರ ಭಾಗ","Nammura Govt. Model Primary School, Room No-4 (Block Board Samsmthe (North Side)"
155,342,ಕೆ.ಟಿ.ಜಿ. ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1,K. T. G. College Off Nurasing Room No-1
155,343,ಕೆ.ಟಿ.ಜಿ. ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2,K T G College Of Nursing Room No-2
155,344,"ಕೆ.ಟಿ.ಜಿ. ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಕೆ ಟಿ ಜಿ ಕಾಲೇಜ್, 40 ಅಡಿ ರಸ್ತೆ, ಶ್ರೀಗಂಧ ನಗರ, ಹೆಗ್ಗನಹಳ್ಳಿ","K T G College Of Nursing Room No-4, KTG College, 40feet Road, Shrigandha nagara, Hegganahalli"
155,345,"ಕೆ.ಟಿ.ಜಿ. ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಕೆ ಟಿ ಜಿ ಕಾಲೇಜ್, 40 ಅಡಿ ರಸ್ತೆ, ಶ್ರೀಗಂಧ ನಗರ, ಹೆಗ್ಗನಹಳ್ಳಿ","K T G College Of Nursing Room No-4, KTG College, 40feet Road, Shrigandha nagara, Hegganahalli"
155,346,"ಕೆ.ಟಿ.ಜಿ. ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಕೆ ಟಿ ಜಿ ಕಾಲೇಜ್, 40 ಅಡಿ ರಸ್ತೆ,ಶ್ರೀಗಂಧ ನಗರ, ಹೆಗ್ಗನಹಳ್ಳಿ","K T G College Of Nursing Room No--5, KTG College, 40 feet road, Shrigandha nagara, Hegganahalli"
155,347,"ಕೆ.ಟಿ.ಜಿ. ನರ್ಸಿಂಗ್‌ ಕಾಲೇಜ್‌ ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಕೆ ಟಿ ಜಿ ಕಾಲೇಜ್, 40 ಅಡಿ ರಸ್ತೆ,ಶ್ರೀಗಂಧ ನಗರ, ಹೆಗ್ಗನಹಳ್ಳಿ","K T G College Of Nursing Room No--5, KTG College, 40 feet road, Shrigandha nagara, Hegganahalli"
155,348,"ಜನತಾ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ",Janatha Vidyanikethana Higher Primary Schol Room No-5
155,349,"ಜನತಾ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ",Janatha Vidyanikethana Higher Primary Schol Room No-5
155,350,"ಜನತಾ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ",Janatha Vidya Nikethana Higher Primary School  Room No-6
155,351,"ಜನತಾ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ",Janatha Vidya Nikethana Higher Primary School  Room No-6
155,352,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",New Carmel School Room No-1
155,353,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1",New Carmel School Room No-1
155,354,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2",New Carmel School Room No-2
155,355,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2",New Carmel School Room No-2
155,356,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3",New Carmel School Room No-3
155,357,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3",New Carmel School Room No-3
155,358,"ಜನತಾ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-10","Janatha Vidayniketan Higher Primary School, Room No-10"
155,359,"ಜನತಾ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-10","Janatha Vidayniketan Higher Primary School, Room No-10"
155,360,"ಜನತಾ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-11","Janatha Vidyaniketan Higher Primary School, Room No-11"
155,361,"ಜನತಾ ವಿದ್ಯಾನಿಕೇತನ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ-11","Janatha Vidyaniketan Higher Primary School, Room No-11"
155,362,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 (ಸರಸ್ವತಿ ಮಂದಿರ)","New Carmel Schol, Room No-1 (Saraswathi Mandira)"
155,363,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 (ಸರಸ್ವತಿ ಮಂದಿರ)","New Carmel Schol, Room No-1 (Saraswathi Mandira)"
155,364,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 (ಸರಸ್ವತಿ ಮಂದಿರ)",New Carmel School Room No-2 (Saraswathi Mandira)
155,365,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 (ಸರಸ್ವತಿ ಮಂದಿರ)",New Carmel School Room No-2 (Saraswathi Mandira)
155,366,"ನ್ಯೂ ಕಾರ್ಮಲ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3 (ಸರಸ್ವತಿ ಮಂದಿರ)","New Carmel School, Room No-3 (Saraswathi Mandira)"
155,367,"ಅಪೋಲೋ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Appolo Public School, Room No-1"
155,368,"ಅಪೋಲೋ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2","Appolo Public School, Room No-2"
155,369,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1","Vinayaka Pata Shala, Room No-1"
155,370,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Vinayaka School, Room.No.2"
155,371,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Vinayaka School, Room.No.2"
155,372,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.3","Vinayaka School, Room.No.3"
155,373,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Vinayaka School, Room.No.4"
155,374,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.4","Vinayaka School, Room.No.4"
155,375,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Vinayaka School, Room.No.5"
155,376,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5","Vinayaka School, Room.No.5"
155,377,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","Vinayaka School, Room.No.6"
155,378,"ವಿನಾಯಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6","Vinayaka School, Room.No.6"
