AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
156,206,"ಜಗದ್ಗುರು ಶ್ರೀ ಜಯದೇವ ಪ್ರೌಢ ಶಾಲೆ,ನಂ.38 1ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಣಿ ವಿಲಾಸ್‌ ಗಾರ್ಡನ್‌ ರಸ್ತೆ , ಕಮಲಾನಗರ,ರೂಂ ನಂ -3,ಬೆಂಗಳೂರು -560079","Jagadguru Sri Jayadeva High School,No.38,1st main, Mani Vilas Garden Road, Kamalanagar, Room No-3, Bangalore-560079"
156,207,"ಬಿ ಬಿ ಎಂ ಪಿ ಹೊಲಿಗೆ ಮತ್ತು ನಿಟ್ಟಿಂಗ್ ತರಬೇತಿ ಕೇಂದ್ರ,ಕಮಲಾನಗರ , ಬೆಂಗಳೂರು -560079, ರೂಂ ನಂ -1","B B M P Tailoring and Nitting Training Centre, Kamalanagara, Bangalore-560079, Room no-1"
156,208,"ಬಿ.ಬಿ.ಎಂ.ಪಿ. ಸೇವಾ ಕೇಂದ್ರ, ವಾರ್ಡ್ 74, ಶಕ್ತಿಗಣಪತಿನಗರ,ಶಂಕರ್ ನಾಗ್ ಬಸ್ ನಿಲ್ದಾಣದ ಹತ್ತಿರ, 7ನೇ ಅಡ್ಡರಸ್ತೆ, ಕಮಲಾನಗರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1",BBMP Help Centre Ward 74 Shakthi Ganapathinagara Near Shankarnag Bustand 7th Cross kamalanagara Room No 1
156,209,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಎನ್‌ಜಿ ಓ ಕಾಲೋನಿ ,ಕಮಲಾನಗರ","Govt. Higher Primary School, Room No.1, N G O Colony, Kamalanagar"
156,210,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಎನ್‌ಜಿ ಓ ಕಾಲೋನಿ ,ಕಮಲಾನಗರ","Govt. Higher Primary School, Room No.2, N G O Colony, Kamalanagar"
156,211,"ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಎನ್‌ಜಿ ಓ ಎಸ್ ಕಾಲೋನಿ , ಕಮಲಾನಗರ","Govt. Higher Primary School, Room No.3, N G O S Colony, Kamalanagar"
156,212,"ಅರ್ಚನ ವಿದ್ಯಾ ಮಂದಿರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಕೊಠಡಿ ಸಂಖ್ಯೆ  1,ಎನ್‌ಜಿ ಓ ಕಾಲೋನಿ ,ಕಮಲಾನಗರ","Archana Vidya Mandira Kannada Higher Primary School, Room No.1, N G O Colony, Kamalanagar"
156,213,"ಅರ್ಚನ ವಿದ್ಯಾ ಸಂಸ್ಥೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,ಎನ್‌ಜಿ ಓ ಕಾಲೋನಿ , ಕಮಲಾನಗರ","Archana Vidya Samsthe, Room No.2, N G O Colony, Kamalanagar"
156,214,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ 102 ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, 4ನೇ ಮುಖ್ಯರಸ್ತೆ  ಬಿ ಇ ಎಂಎಲ್‌ ಲೇಔಟ್ 1ನೇಹಂತ ,ಬಸವೇಶ್ವರನಗರ ,ವೃಷಭಾವತಿನಗರ","BBMP Ward 102 Office, Room No.1, 4th Mainroad,BEML Layout, 1st Stage,Basaveshwaranagar, Vrushabavathi Nagar,"
156,215,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ 102 ಕಛೇರಿ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬಿ ಇ ಎಂಎಲ್‌ 1ನೇಹಂತ ,ಬಸವೇಶ್ವರನಗರ,ವೃಷಭಾವತಿನಗರ","BBMP Ward 102 Office, Room No.2, 4th Mainroad, BEML Layout, 1st Stage,Basaveshwaranagar, VrushabavathiNagar,"
156,216,"ಮೌರ್ಯ ಪ್ರೌಢ ಶಾಲೆ,  ನಂ 79 ಕೊಠಡಿ  ಸಂಖ್ಯೆ 1, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರುತಿನಗರ ,ವೃಷಭಾವತಿನಗರ","Mourya High School, No - 79  Room No.1, 4th Mainroad, Maruthinagar, Vrushabavathi Nagar"
156,217,"ಮೌರ್ಯ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,  4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರುತಿನಗರ ವೃಷಭಾವತಿನಗರ","Mourya High School, Room No.2, 4th Mainroad, Maruthinagar, Vrushabavathi Nagar"
156,218,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ 102 ಕಛೇರಿ ರೂಂ ನಂ 3, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬಿ ಇ ಎಂ ಎಲ್‌ ಬಡಾವಣೆ, 1ನೇ ಹಂತ ,ಬಸವೇಶ್ವರನಗರ,ವೃಷಭಾವತಿನಗರ","BBMP Ward 102 Office Room No 3, 4 th Mainroad, BEML Layout 1st Stage,Basaveshwaranagar, VrushabavathiNagar,"
156,219,"ಬಿ ಬಿ ಎಂ ಪಿ ವಾರ್ಡ್‌ 102 ಕಛೇರಿ ರೂಂ ನಂ 3, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಬಿ ಇ ಎಂ ಎಲ್‌ ಬಡಾವಣೆ, 1ನೇ ಹಂತ ,ಬಸವೇಶ್ವರನಗರ,ವೃಷಭಾವತಿನಗರ","BBMP Ward 102 Office Room No 3, 4 th Mainroad, BEML Layout 1st Stage,Basaveshwaranagar, VrushabavathiNagar,"
156,220,"ಅಮರವಾಣಿ  ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ (ರಿ), ವಾಣಿ ಇಂಟರ್ ನ್ಯಾಷನಲ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್, 2ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಣಿವಿಲಾಸ್‌ ಗಾರ್ಡನ್‌ ವೃಷಭಾವತಿನಗರ","Amaravani Education Society(Regd), vani InterNational School, 2nd Mainroad, Manivilas Garden,  Vrushabavathi Nagar,"
156,221,"ಅಮರವಾಣಿ  ಎಜುಕೇಶನ್ ಸೊಸೈಟಿ (ರಿ)ವಾಣಿ ಇಂಟರ್‌ ನ್ಯಾಷನಲ್‌ ಶಾಲೆ ರೂಂ ನಂ-1,4ನೇ ಮುಖ್ಯರಸ್ತೆ,ಬಿ ಇ ಎಂ ಎಲ್‌ ಲೇಔಟ್ ,1ನೇ ಹಂತ,ಬಸವೇಶ್ವರನಗರ , ವೃಷಭಾವತಿನಗರ","Amaravani Education Society(Regd) Vani International School,Room No-1, 4 th Mainroad, BEML Layout,1st Stage,Basaveshwaranagar, VrushabavathiNagar"
156,222,"ಶ್ರೀ ರಾಘವೇಂದ್ರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪ್ರೈಮರಿ ಪಾಠ ಶಾಲೆ,ರೂಂ ನಂ-1,ನಂ52 6ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾರುತಿ ನಗರ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Sri Ragavendara Kannada Higher Primary School,Room No-1, No 52, 6 th Cross, Maruthinagar,Kamakshipalya, Vrushabhavathinagar"
156,223,"ಶ್ರೀ ರಾಘವೇಂದ್ರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪ್ರೈಮರಿ ಪಾಠ ಶಾಲೆ,ರೂಂ ನಂ-1,ನಂ52 6ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾರುತಿ ನಗರ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Sri Ragavendara Kannada Higher Primary School,Room nO-2, No 52, 6 th Cross, Maruthinagar,Kamakshipalya, Vrushabhavathinagar"
156,224,"ಶ್ರೀ ರಾಘವೇಂದ್ರ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪ್ರೈಮರಿ ಪಾಠ ಶಾಲೆ,ರೂಂ ನಂ-1,ನಂ52 6ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾರುತಿ ನಗರ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Sri Raghvendra Kannada Higher Primary School, Room No.03, Nam-52, 6th Cross, Maruthinagar, kamakshipalya, Vrushabhavathinagar"
156,225,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ-2, 4ನೇ ಐ ಅಡ್ಡರಸ್ತೆ,ಸಣ್ಣಕ್ಕಿಬಯಲು, ವೃಷಭಾವತಿನಗರ","Nammura Govt Lower Primary School ,Room No-2, 4th I Cross,SannakkiBayalu, Vrushabavathi Nagar,"
156,226,"ನಮ್ಮೂರ ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ-2, 4ನೇ ಐ ಅಡ್ಡರಸ್ತೆ,ಸಣ್ಣಕ್ಕಿಬಯಲು, ವೃಷಭಾವತಿನಗರ","Nammura Govt Lower Primary School ,Room No-2, 4th I Cross,SannakkiBayalu, Vrushabavathi Nagar,"
156,227,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ -04, ಎನ್ ಜಿ ಓ ಎಸ್ ಕಾಲೋನಿ ಕಮಲಾನಗರ","Govt Primary School, Room No-04, N.G.O.S.Colony, Kamalanagar"
156,228,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ರೂಂ ನಂ -04, ಎನ್ ಜಿ ಓ ಎಸ್ ಕಾಲೋನಿ ಕಮಲಾನಗರ","Govt Primary School, Room No-04, N.G.O.S.Colony, Kamalanagar"
156,229,"ಮಾರುತಿ ವಿದ್ಯಾಮಂದಿರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 , 4ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Maruthi Vidya Mandira, Room No.1, 4th Cross, Magadi Mainroad, Kamakshipalya, Vrushabhavathinagar"
156,230,"ಮಾರುತಿ ವಿದ್ಯಾ ಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, 4ನೇ ಅಡ್ಡರಸ್ತೆ,ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Maruthi Vidya Mandira, Room No.2,  4 th Cross,Magadi Mainroad, Kamakshipalya, Vrushabavathi Nagar"
156,231,"ಮಾರುತಿ ವಿದ್ಯಾ ಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, 4ನೇ ಅಡ್ಡರಸ್ತೆ,ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Maruthi Vidya Mandira, Room No.3,  4 th Cross,Magadi Mainroad, Kamakshipalya, Vrushabavathi Nagar"
156,232,"ಮಾರುತಿ ವಿದ್ಯಾ ಮಂದಿರ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, 4ನೇ ಕ್ರಾಸ್, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Maruthi Vidya Mandira, Room No.4, 4th Cross, Magadi Mainroad, Kamakshipalya, Vrushabhavathinaagr"
156,233,"ಮಾರುತಿ ವಿದ್ಯಾ ಮಂದಿರ ಹೊಸಕಟಡ,ಸಂಖ್ಯೆ 1, 4ನೇ ಎಲ್ ಅಡ್ಡರಸ್ತೆ, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ,ವೃಷಭಾವತಿನಗರ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Maruthi Vidya Mandira,New building,No-1,4th L Cross,Magadi Mainroad,Kamakshipalya, Vrushabavathi Nagar,Room No-1"
156,234,"ಬಿಬಿಎಂಪಿ ವಾರ್ಡ್ 102 ಕಛೇರಿ ರೂಂ ನಂ. 4 4ನೇ ಮುಖ್ಯ್ರರಸ್ತೆ, ಬಿ ಇ ಎಂ ಎಲ್‌ ಬಡಾವಣೆ, 1ನೇ ಹಂತ ಬಸವೇಶ್ವರನಗರ","BBMP Ward 102 Office, Room No-4, 4th Mainroad, B.E.M.L.1st Stage, Basaveshwaranagar"
156,235,"ಬಿಬಿಎಂಪಿ ವಾರ್ಡ್ 102 ಕಛೇರಿ ರೂಂ ನಂ. 4 4ನೇ ಮುಖ್ಯ್ರರಸ್ತೆ, ಬಿ ಇ ಎಂ ಎಲ್‌ ಬಡಾವಣೆ, 1ನೇ ಹಂತ ಬಸವೇಶ್ವರನಗರ","BBMP Ward 102 Office, Room No-4, 4th Mainroad, B.E.M.L.1st Stage, Basaveshwaranagar"
156,236,"ಶೀಬಾ ಆಂಗ್ಲ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ನಂ 56 6ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾಮಾಕ್ಷಿ ಪಾಳ್ಯ ,ವೃಷಭಾವತಿನಗರ","Sheeba English School, Room No 1, No56 6th Main Road, Kamakshi Palya, Vrushabavathi Nagar"
156,237,"ಶೀಬಾ ಆಂಗ್ಲ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ನಂ 56 6ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾಮಾಕ್ಷಿ ಪಾಳ್ಯ ,ವೃಷಭಾವತಿನಗರ","Sheeba English School, Room No 1, No56 6th Main Road, Kamakshi Palya, Vrushabavathi Nagar"
156,238,"ಶ್ರೇಯಸ್‌ ಪ್ರೌಢ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,  4ನೇ ಡಿ  ಅಡ್ಡರಸ್ತೆ, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ,ವೃಷಭಾವತಿನಗರ","Shreyas High School, Room No.1, 4th D Mainroad, Magadi Main Road,Kamakshipalya, Vrushabavathi Nagar"
156,239,"ನ್ಯೂ ಸೆಂಟ್ ಮೇರಿಸ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ರೂಂ ನಂ-1, ಹಳೆ ನಂ-74, ಹೊಸ ನಂ-25, 2ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾರುತಿನಗರ ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ,ವೃಷಭಾವತಿನಗರ","New St.Merias Public School,Room No-1, Old No-74, New No-25, 2nd Cross, Maruthinagar,Kamakshipalya, Vrushabhavathinagar"
156,240,"ಶ್ರೇಯಸ್‌ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, 4ನೇ ಡಿ  ಅಡ್ಡರಸ್ತೆ , ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ,ವೃಷಭಾವತಿನಗರ","Shreyas High School, Room No.2, 4th D Cross, Magadi Main Road ,Kamakshipalya,Vrushabavathi Nagar"
156,241,"ರಾಘವೇಂದ್ರ ಫ್ರೌಢಶಾಲೆ, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕನಗರ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Raghavendra High School , 4 th Main Road, Vinayaka Nagar,Kamakshipalya, Vrushabavathi Nagar"
156,242,"ರಾಘವೇಂದ್ರ ಫ್ರೌಢಶಾಲೆ, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ವಿನಾಯಕನಗರ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Raghavendra High School , 4 th Main Road, Vinayaka Nagar,Kamakshipalya, Vrushabavathi Nagar"
156,243,"ನ್ಯೂ ಸೆಂಟ್ ಮೇರಿಸ್ ಪಬ್ಲಿಕ್ ಸ್ಕೂಲ್,ರೂಂ ನಂ-2,ಹಳೆ ನಂ-74, ಹೊಸ ನಂ-25, 2ನೇ ಅಡ್ಡರಸ್ತೆ, ಮಾರುತಿನಗರ ,ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ,ವೃಷಭಾವತಿನಗರ","New St Meris Public School,Room No-2, Old No-74, New No-25, 2nd Cross, Maruthinagar,Kamakshipalya, Vrushabhavathinagar"
156,244,"ಮೌರ್ಯ ಹೈ ಸ್ಕೂಲ್ ರೂಂ ನಂ-3, ನಂ-79, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರುತಿನಗರ ವೃಷಭಾವತಿನಗರ","Mourya High School, Room No-3, No-79, 4th Mainroad, Maruthinagar, Vrushabhavathinagar"
156,245,"ಮೌರ್ಯ ಹೈ ಸ್ಕೂಲ್ ರೂಂ ನಂ-3, ನಂ-79, 4ನೇ ಮುಖ್ಯರಸ್ತೆ, ಮಾರುತಿನಗರ ವೃಷಭಾವತಿನಗರ","Mourya High School, Room No-3, No-79, 4th Mainroad, Maruthinagar, Vrushabhavathinagar"
156,246,"ಶ್ರೇಯಸ್ ಹೈ ಸ್ಕೂಲ್, ರೂಂ ನಂ-03, ನಂ-56, 4ನೇ ಡಿ ಅಡ್ಡರಸ್ತೆ, ಮಾಗಡಿ ಮುಖ್ಯರಸ್ತೆ, ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ, ವೃಷಭಾವತಿನಗರ","Sheryas High School, Room No-03, No-56, 4th D Cross, Magadi Mainroad, Kamakshipalya, Vrushabhavathinagar"
156,247,"ಶೀಬಾ ಇಂಗ್ಲಿಷ್ ಸ್ಕೂಲ್ ರೂಂ ನಂ-02, ನಂ-56, 6ನೇ ಮುಖ್ಯರಸ್ತೆ, ಕಾಮಾಕ್ಷಿಪಾಳ್ಯ ವೃಷಭಾವತಿನಗರ","Sheeba English School, Room No-02, No-56, 6th Mainroad, kamakshipalya Vrushabhavathinagara"
