AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
174,285,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 6, Munnekolalu"
174,286,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 7, Munnekolalu"
174,287,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 8, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 8, Munnekolalu"
174,288,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 9, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 9, Munnekolalu"
174,289,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 10, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 10, Munnekolalu"
174,290,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 11, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 11, Munnekolalu"
174,291,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 12, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 12, Munnekolalu"
174,292,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 1, Munnekolalu"
174,293,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಮುನ್ನೇಕೊಳಾಲು","Govt Higher Primary School, Room No 2, Munnekolalu"
174,294,"ಶ್ರೀ ಚೈತನ್ಯ ಟೆಕ್ನೋ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ:01, ಮುನ್ನೇಕೊಳಾಲು",SRI CHAITANYA TECHNO SCHOOL ROOM NO- 01 MUNEKOLALU
174,295,"ಶ್ರೀ ಚೈತನ್ಯ ಟೆಕ್ನೋ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ:03, ಮುನ್ನೇಕೊಳಾಲು",SRI CHAITANYA TECHNO SCHOOL ROOM NO 03 MUNEKOLALU
174,296,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾರ್ಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಶಂಖ್ಯೆ 1, ಯಮಲೂರು","Govt Model Higher Primary School, Room No 1, Yamaluru"
174,297,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಯಮಲೂರು","Govt Model Higher Primary School, Room No 2, Yamaluru"
174,298,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಯಮಲೂರು","Govt Model Higher Primary School, Room No 3, Yamaluru"
174,299,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಯಮಲೂರು","Govt Model Higher Primary School, Room No 4, Yamaluru"
174,300,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  5, ಯಮಲೂರು","Govt Model Higher Primary School, Room No 5, Yamaluru"
174,301,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕೆಂಪಾಪುರ","Govt Lower Primary School, Room No 1, Kempapura"
174,302,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬಿ.ನಾಗಸಂದ್ರ","Govt Lower Primary School, Room No 1, B.Nagasandra"
174,303,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬಿ.ನಾಗಸಂದ್ರ","Govt Lower Primary School, Room No 2, B.Nagasandra"
174,304,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಚಲ್ಲಘಟ್ಟ","Govt Higher Primary School, Room No 1, Challaghatta"
174,305,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಚಲ್ಲಘಟ್ಟ","Govt. Higher Primary School,Room No.2, Challaghatta"
174,306,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ತೂಬರಹಳ್ಳಿ","Govt. Lower Primary School, New Building, Room No.1, Thoobarahalli"
174,307,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ತೂಬರಹಳ್ಳಿ","Govt. Lower Primary School, New Building, Room No.2, Thoobarahalli"
174,308,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ತೂಬರಹಳ್ಳಿ","Govt. Lower Primary School, New Building, Room No.3, Thoobarahalli"
174,309,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ತೂಬರಹಳ್ಳಿ","Govt. Lower Primary School, New Building, Room No.4, Thoobarahalli"
174,310,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.5, ತೂಬರಹಳ್ಳಿ","Govt. Lower Primary School, New Building, Room No.5, Thoobarahalli"
174,311,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.6, ತೂಬರಹಳ್ಳಿ","Govt. Lower Primary School, New Building, Room No. 6, Thoobarahalli"
174,312,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಸಿದ್ದಾಪುರ","Govt. Lower Primary School, New Room No.1, Siddapura"
174,313,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಸಿದ್ದಾಪುರ","Govt. Lower Primary School, New Room No.2, Siddapura"
174,314,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ಸಿಧ್ಧಾಪುರ","Govt. Lower Primary School, New Room No.3 Siddapura"
174,315,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಹೊಸ ಕೊಠಡಿ ಸಂಖ್ಯೆ.4 ಸಿದ್ದಾಪುರ","Govt. Lower Primary School, New Room No.4 Siddapura"
174,316,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ರಾಮಗೊಂಡನಹಳ್ಳಿ","Govt. Higher Primary School, Room No.1, Ramagondanahalli"
174,317,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ರಾಮಗೊಂಡನಹಳ್ಳಿ","Govt. Higher Primary School, Room No.2 Ramagondanhalli"
174,318,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3 ರಾಮಗೊಂಡನಹಳ್ಳಿ","Govt. Higher Primary School, Room No.3 Ramagondanahlli"
174,319,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.4, ರಾಮಗೊಂಡನಹಳ್ಳಿ","Govt. Higher Primary School, Room No.4, Ramagondanahalli"
174,320,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಸೋರಹುಣಸೆ","Govt. Higher Primary School, Room No.1, Sorahunase"
174,321,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಸೋರಹುಣಸೆ","Govt. Higher Primary School, Room No.2, Sorahunase"
174,322,"ಸರ್ಕಾರಿ ಬಾಲಕರ ವಿದ್ಯಾರ್ಥಿ ವಸತಿ ಗೃಹ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಮಧುರಾನಗರ","Govt. Boy's Students Hostel, Room No.1, Madhuranagara"
174,323,"ಸರ್ಕಾರಿ ಬಾಲಕರ ವಿದ್ಯಾರ್ಥಿ ವಸತಿ ಗೃಹ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಮಧುರಾನಗರ","Govt. Boy's Students Hostel, Room No.2, Madhuranagara"
174,324,"ಸರ್ಕಾರಿ ಬಾಲಕರ ವಿದ್ಯಾರ್ಥಿ ವಸತಿ ಗೃಹ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.3, ಮಧುರಾನಗರ","Govt. Boy's Students Hostel, Room No.3, Madhuranagara"
174,325,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ವಾಲೇಪುರ","Govt. Lower Primary School, Room No.1, Valepura"
174,326,"ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ವರ್ತೂರು","Govt Pre univercity College, Room No 1, Varthur"
174,327,"ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ವರ್ತೂರು","Govt Pre Univercity College, Room No.2, Varthur"
174,328,"ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ವರ್ತೂರು","Govt Pre univercity  College, Room No 3, Varthur"
174,329,"ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ವರ್ತೂರು","Govt Pre univercity  College, Room No 4, Varthur"
174,330,"ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ವರ್ತೂರು","Govt Per univercity College, Room No 5, Varthur"
174,331,"ಸರ್ಕಾರಿ ಪದವಿಪೂರ್ವ ಕಾಲೇಜ್‌, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ವರ್ತೂರು","Govt Pre univercity College, Room No 6, Varthur"
174,332,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ವರ್ತೂರು","Govt Higher Primary School, Room No 1, Varthur"
174,333,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ವರ್ತೂರು","Govt Higher Primary School, Room No 2, Varthur"
174,334,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ವರ್ತೂರು","Govt Higher Primary School, Room No 3, Varthur"
174,335,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ವರ್ತೂರು","Govt Higher Primary School, Room No 4, Varthur"
174,336,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ವರ್ತೂರು","Govt Higher Primary School, Room No 5, Varthur"
174,337,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ವರ್ತೂರು","Govt Higher Primary School, Room No 6, Varthur"
174,338,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ವರ್ತೂರು","Govt Higher Primary School, Room No 7, Varthur"
174,339,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬಳಗೆರೆ","Govt Higher Primary School, Room No 1, Balagere"
174,340,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಬಳಗೆರೆ","Govt Higher Primary School, Room.No.2, Balagere"
174,341,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಕಾಡುಬೀಸನಹಳ್ಳಿ","Govt Higher Primary School, Room.No.1, Kadubeesanahalli"
174,342,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಕಾಡುಬೀಸನಹಳ್ಳಿ","Govt Higher Primary School, Room.No.2, Kadubeesanahalli"
174,343,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಭೋಗನಹಳ್ಳಿ","Govt Higher Primary School, Room.No.1, Bhoganahalli"
174,344,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಭೋಗನಹಳ್ಳಿ","Govt Higher Primary School, Room.No.2, Bhoganahalli"
174,345,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೆಳ್ಳಂದೂರು","Anganavadi Center, Room No 1, Bellanduru"
174,346,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬೆಳ್ಳಂದೂರು","Anganavadi Center, Room No 2, Bellanduru"
174,347,"ಸೆಂಟ್ ಆನ್ಸ್ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, 12ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಬೆಳ್ಳಂದೂರು-560 103","St. Ann's English Primary School, Room No-1, 12th Main Road, Bellandur-560 103"
174,348,"ಸೆಂಟ್ ಆನ್ಸ್ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, 12ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಬೆಳ್ಳಂದೂರು-560 103","St. Ann's English Primary School, Room No-2, 12th Main Road, Bellandur-560 103"
174,349,"ಬಿ ಬಿ ಎಂ ಪಿ ಕಛೇರಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೆಳ್ಳಂದೂರು","B B M P Office Room No.1, Bellanduru"
174,350,"ಸೆಂಟ್ ಆನ್ಸ್ ಆಂಗ್ಲ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, 12ನೇ ಮುಖ್ಯ ರಸ್ತೆ, ಬೆಳ್ಳಂದೂರು-560 103","St. Ann's English Primary School, Room No-3, 12th Main Road, Bellandur-560 103"
174,351,"ಬಿ ಬಿ ಎಂ ಪಿ ಕಛೇರಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬೆಳ್ಳಂದೂರು","B B M P Office Room No 2, Bellanduru"
174,352,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.1, ಕರಿಯಮ್ಮನ ಅಗ್ರಹಾರ","Govt Lower Primary School, Room.No.1, Kariyammana Agrahara"
174,353,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ.2, ಕರಿಯಮ್ಮನ ಅಗ್ರಹಾರ","Govt Lower Primary School, Room.No.2, Kariyammana Agrahara"
174,354,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 (ದಕ್ಷಿಣ ವಲಯ) ಪಣತ್ತೂರು","Govt. Lower Primary School, Room No.1, (South Range) Panathur"
174,355,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, (ದಕ್ಷಿಣ ವಲಯ) ಪಣತ್ತೂರು","Govt. Lower Primary School, Room No.2, (South Range) Panathur"
174,356,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, (ದಕ್ಷಿಣ ವಲಯ) ಪಣತ್ತೂರು","Govt. Lower Primary School, Room No.3, (South Range) Panathur"
174,357,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, (ದಕ್ಷಿಣ ವಲಯ) ಪಣತ್ತೂರು","Govt. Lower Primary School, Room No.4, (South Range) Panathur"
174,358,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, (ದಕ್ಷಿಣ ವಲಯ) ಪಣತ್ತೂರು","Govt. Lower Primary School, Room No.5, (South Range) Panathur"
174,359,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಗುಂಜೂರು ಪಾಳ್ಯ","Govt. Lower Primary School, Room No.1, Gunjurupalya"
174,360,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಗುಂಜೂರು ಪಾಳ್ಯ","Govt. Lower Primary School, Room No.2, Gunjurupalya"
174,361,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಗುಂಜೂರು","Govt. Model Higher Primary School, Room No.1, Gunjuru"
174,362,"ಸರ್ಕಾರಿ ಮಾದರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಗುಂಜೂರು","Govt. Model Higher Primary School, Room No.2, Gunjuru"
174,363,"ಸರ್ಕಾರಿ ಮಾದರಿ  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಗುಂಜೂರು","Govt. Model Higher Primary School, Room No.3, Gunjur"
174,364,"ಸರ್ಕಾರಿ ಮಾದರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಗುಂಜೂರು","Govt. Model Higher Primary School, Room No.4, Gunjur"
174,365,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಕಾಚಮಾರನಹಳ್ಳಿ","Govt. Lower Primary School, Room No-1, Kachamaranahalli"
174,366,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ದೇವರಬೀಸನಹಳ್ಳಿ","Govt. Higher Primary School, Room No.1, Devarabeesanahalli"
174,367,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ದೇವರಬೀಸನಹಳ್ಳಿ","Govt. Higher Primary School, Room No.2, Devarabeesanahalli"
174,368,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ದೇವರಬೀಸನಹಳ್ಳಿ","Govt. Higher Primary School, Room No.3, Devarabeesanahalli"
174,369,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ದೇವರಬೀಸನಹಳ್ಳಿ","Govt. Higher Primary School, Room No.4, Devarabeesanahalli"
174,370,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5, ದೇವರಬೀಸನಹಳ್ಳಿ","Govt. Higher Primary School, Room No.5, Devarabeesanahalli"
174,371,"ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾರ್ಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಬೆಳ್ಳಂದೂರು","Govt. Urdu Lower Primary School Room No-1, Bellandur"
174,372,"ಸರ್ಕಾರಿ ಉರ್ದು ಕಿರಿಯ ಪ್ರಾರ್ಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಬೆಳ್ಳಂದೂರು","Govt. Urdu Lower Primary School Room No-2, Bellandur"
174,373,"ಸರ್ಕಾರಿ ಮಾದರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಬೆಳ್ಳಂದೂರು","Govt. Model School, Room No.1, Bellandur"
174,374,"ಸರ್ಕಾರಿ ಮಾದರಿ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಬೆಳ್ಳಂದೂರು","Govt. Model School, Room No.2, Bellandur"
174,375,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1, ಕೈಕೊಂಡ್ರಹಳ್ಳಿ","Govt. Higher Primary School, Room No.1, Kaikondrahalli"
174,376,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಕೈಕೊಂಡ್ರಹಳ್ಳಿ","Govt. Higher Primary School, Room No.2, Kaikondrahalli"
174,377,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3, ಕೈಕೊಂಡ್ರಹಳ್ಳಿ","Govt. Higher Primary School, Room No.3, Kaikondrahalli"
174,378,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4, ಕೈಕೊಂಡ್ರಹಳ್ಳಿ","Govt. Higher Primary School, Room No.4, Kaikondrahalli"
174,379,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಸವನಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,"Govt. Lower Primary School, Kasavanahalli Room No.1"
174,380,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕಸವನಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2,"Govt. Lower Primary School, Kasavanahalli Room No.2"
174,381,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕಸವನಹಳ್ಳಿ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Lower Primary School ,Kasavanahalli Room No 3"
