AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
152,292,"ಬಿಷಪ್‌ ಸರ್‌ಜೆಂಟ್‌ ಸೆಂಟ್ರಲ್  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಲೊಟ್ಟೆಗೊಲ್ಲಹಳ್ಳಿ","Bishop Sargent central School , Room No 2 Lottegollahalli"
152,293,"ಬಿಷಪ್‌ ಸರ್‌ಜೆಂಟ್‌ ಸೆಂಟ್ರಲ್  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಲೊಟ್ಟೆಗೊಲ್ಲಹಳ್ಳಿ","Bishop Sargent central School , Room No 3 Lottegollahalli"
152,294,"ಬಿಷಪ್‌ ಸರ್‌ಜೆಂಟ್‌ ಸೆಂಟ್ರಲ್  ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ಲೊಟ್ಟೆಗೊಲ್ಲಹಳ್ಳಿ","Bishop Sargent central School , Room No 4 Lottegollahalli"
152,295,"ಬಿಷಪ್‌ ಸರ್‌ಜೆಂಟ್‌  ಸೆಂಟ್ರಲ್ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 5  ಲೊಟ್ಟೆಗೊಲ್ಲಹಳ್ಳಿ","Bishop sargent central  School , Room No 5 Lottegollahalli"
152,296,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1 ಮಾರುತಿನಗರ","Shanthinikethan English School , Room No 1 Maruthinagara"
152,297,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಮಾರುತಿನಗರ","Shanthinikethan English School , Room No 2 Maruthinagara"
152,298,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 3 ಮಾರುತಿನಗರ","Shanthinikethan English School , Room No 3 Maruthinagara"
152,299,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ಮಾರುತಿನಗರ","Shanthinikethan English School , Room No 4 Maruthinagara"
152,300,"ಶಾಂತಿನಿಕೇತನ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 05 ಮಾರುತಿನಗರ","Shanthinikethan English School , Room No 05 Maruthinagara"
152,301,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1 ಕೆಂಪಾಪುರ","Govt Higher Primary School , Room No - 1  Kempapura"
152,302,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 2 ಕೆಂಪಾಪುರ","Govt Higher Primary School , Room No - 2  Kempapura"
152,303,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 3 ಕೆಂಪಾಪುರ","Govt Higher Primary School , Room No - 3 Kempapura"
152,304,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ಕೆಂಪಾಪುರ","Govt. Higher Primary School , Room No 4 Kempapura"
152,305,"ವಿನಾಯಕ ಸನ್‌ರೈಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ - 1  ಕೆಂಪಾಪುರ","Vinayaka Sunrise English School , Room No - 1 Kempapura"
152,306,"ವಿನಾಯಕ ಸನ್‌ರೈಸ್‌ ಆಂಗ್ಲ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಕೆಂಪಾಪುರ","Vinayaka Sunrise English School , Room No 2 Kempapura"
152,307,"ವಿನಾಯಕ ಸನ್‌ರೈಸ್‌  ಆಂಗ್ಲ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  ಕೆಂಪಾಪುರ","Vinayaka Sunrise English School, Room No Kempapura"
152,308,"ಜೈನ್‌ ಹೆರಿಟೆಜ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1  ಕೆಂಪಾಪುರ","Jain Heritage School, Room No 1 Kempapura"
152,309,"ಜೈನ್‌ ಹೆರಿಟೆಜ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2 ಕೆಂಪಾಪುರ","Jain Heritage School, Room No 2 Kempapura"
152,310,"ಜೈನ್‌ ಹೆರಿಟೆಜ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 3  ಕೆಂಪಾಪುರ","Jain Heritage School, Room No 3 Kempapura"
152,311,"ಜೈನ್‌ ಹೆರಿಟೆಜ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4 ಕೆಂಪಾಪುರ","Jain Heritage School, Room No 4 Kempapura"
152,312,"ಜೈನ್‌ ಹೆರಿಟೆಜ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 5 ಕೆಂಪಾಪುರ","Jain Heritage School, Room No 5 Kempapura"
152,313,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-01 ದಾಸರ ಹಳ್ಳಿ(ಅಂಗನವಾಡಿ)","Govt. lower Primary School, Room No-01 Dasara halli(Anganawadi)"
152,314,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ದಾಸರ ಹಳ್ಳಿ","Govt. lower Primary School, Room No-2 Dasara halli"
152,315,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 03  ದಾಸರಹಳ್ಳಿ","Govt.owerer Primary School, Room No 03 Dasarahalli"
152,316,"ಸರ್ಕಾರಿ ಕಿರಿಯ  ಪ್ರಾಥಮಿಕ  ಪಾಠ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ  04 ದಾಸರ ಹಳ್ಳಿ","Govt. lowerher Primary School, Room No 04  Dasarahalli"
152,317,ಸರ್ಕಾರಿ  ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠ ಶಾಲೆ ಕೊಠಡಿ ನಂ  05 ದಾಸರಹಳ್ಳಿ,"Govt. lower Primary School, Room No 05 Dasarahalli"
152,318,"ಕೆನೆತ್‌ ಜಾರ್ಜ್‌ ಆಂಗ್ಲ ಪ್ರೌಡ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  01 ದಾಸರ ಹಳ್ಳಿ","Keneth George English High School, Room No  01 Dasara halli"
152,319,"ಕೆನೆತ್‌ ಜಾರ್ಜ್‌ ಆಂಗ್ಲ   ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ  02 ದಾಸರ ಹಳ್ಳಿ","Keneth George English High School, Room No 02 Dasara halli"
152,320,"ಕೆನೆತ್‌ ಜಾರ್ಜ್‌ ಆಂಗ್ಲ  ಪ್ರೌಢಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 03 ದಾಸರ ಹಳ್ಳಿ","Keneth George English High School, Room No 03 Dasara halli"
152,321,"ಕೆನೆತ್‌ ಜಾರ್ಜ್‌ ಆಂಗ್ಲ  ಪ್ರೌಢ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 04 ದಾಸರ ಹಳ್ಳಿ","Keneth George English High School, Room No 04Dasara halli"
152,322,"ಕೆನೆತ್‌ ಜಾರ್ಜ್‌ ಆಂಗ್ಲ  ಪ್ರೌಡ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 05 ದಾಸರ ಹಳ್ಳಿ","Keneth George English High School, Room No 05 Dasara halli"
152,323,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ ನಂ 1, ಮೇಸ್ತ್ರಿ ಪಾಳ್ಯ","Govt. Lower Primary School, No1, Mestri Palya"
152,324,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 ರಾಚೇನಹಳ್ಳಿ","Govt. Lower Primay School, Room No-1 Rachenahalli"
152,325,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2 ರಾಚೇನಹಳ್ಳಿ","Govt. Lower Primay School, Room No-2 Rachenahalli"
152,326,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,ಕೊಠಡಿ ಸಂಖ್ಯೆ 03ರಾಚೇನಹಳ್ಳಿ","Govt. Lower Primay School,Room No03 Rachenahalli"
152,327,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಆರ್‌ ಕೆ ಹೆಚ್‌ ನಗರ","Govt. Kannada Higher Primary School, Room No-5, R K H Nagar"
152,328,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,  ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಆರ್‌ ಕೆ ಹೆಚ್‌ ನಗರ","Govt. Kannada Higher Primary School, Room No-3, R K H Nagar"
152,329,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಆರ್ ಕೆ ಹೆಚ್‌ ನಗರ","Govt. Higher Kannada Primary School, Room No-4, R K H Nagar"
152,330,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಆರ್ ಕೆ ಹೆಚ್‌ ನಗರ","Govt. Higher Kannada Primary School, Room No-6, R K H Nagar"
152,331,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಆರ್ ಕೆ ಹೆಚ್‌ ನಗರ","Govt. Kannada Higher Primary School 2, Room No, R K H Nagar"
152,332,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಆರ್ ಕೆ ಹೆಚ್‌ ನಗರ,","Govt. Higher Kannada Primary School, Room No, R K H Nagar"
152,333,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಕನ್ನಡ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 7, ಆರ್ ಕೆ ಹೆಚ್‌ ನಗರ","Govt. Higher Kannada Primary School, Room No 7, R K H Nagar"
152,334,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಥಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-1, ThaniSandra"
152,335,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಥಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-2, ThaniSandra"
152,336,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಥಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-3, ThaniSandra"
152,337,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಥಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-4, ThaniSandra"
152,338,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಧಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-5, Dhanisandra"
152,339,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 6, ಧಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No 6, Dhanisandra"
152,340,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-7, ಧಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-7, Dhanisandra"
152,341,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-8, ಧಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-8, Thanisandra"
152,342,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-9, ಧಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-9, Thanisandra"
152,343,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-9, ಧಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-9, Thanisandra"
152,344,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-10, ಧಣಿಸಂದ್ರ","Govt. Middle Primary School, Room No-10, Thanisandra"
152,345,"ಸರ್ಕಾರಿ  ಕನ್ನಡ ಹಿರಿಯ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಧಣಿಸಂದ್ರ","Govt. Kannada Higher School, Room No-1, Thanisandra"
152,346,"ಸರ್ಕಾರಿ  ಕನ್ನಡ ಹಿರಿಯ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಧಣಿಸಂದ್ರ","Govt. Kannada Higher School, Room No-2, Thanisandra"
152,347,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3,ಧಣಿಸಂದ್ರ","Govt. Kannada Higher School, Room No-3, Thanisandra"
152,348,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,ಧಣಿಸಂದ್ರ","Govt. Kannada Higher School, Room No-4, Thanisandra"
152,349,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4,ಧಣಿಸಂದ್ರ","Govt. Kannada Higher School, Room No-4, Thanisandra"
152,350,"ಸರ್ಕಾರಿ ಕನ್ನಡ ಹಿರಿಯ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5,ಧಣಿಸಂದ್ರ","Govt. Kannada Higher School, Room No-5, Thanisandra"
152,351,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಧಣಿಸಂದ್ರ","Govt. High School, Room No, Dhanisandra"
152,352,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-5, ಧಣಿಸಂದ್ರ","Govt. High School, Room No-5, Thanisandra"
152,353,"ಸರ್ಕಾರಿ ಪ್ರೌಢ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-6, ಧಣಿಸಂದ್ರ","Govt. High School, Room No-6, Thanisandra"
152,354,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಸರಾಯಿ ಪಾಳ್ಯ","Govt. Lower Primary School, Room No-1, Sarayi Palya"
152,355,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಸರಾಯಿ ಪಾಳ್ಯ","Govt. Lower Primary School, Room No-4, Sarayi Palya"
152,356,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರಾಯಿ ಪಾಳ್ಯ","Govt. Lower Primary School, Room No, Sarayi Palya"
152,357,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-3, ಸರಾಯಿ ಪಾಳ್ಯ","Govt. Lower Primary School, Room No-3, Sarayi Palya"
152,358,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-4, ಸರಾಯಿ ಪಾಳ್ಯ","Govt. Lower Primary School, Room No-4, Sarayi Palya"
152,359,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1, ಆರ್‌ ಕೆ ಹೆಚ್‌ ನಗರ","Govt. Urdu Higher Primary School, Room No-1, R K H Nagar"
152,360,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-2, ಆರ್‌ ಕೆ ಹೆಚ್‌ ನಗರ","Govt. Urdu Higher Primary School, Room No-2, R K H Nagar"
152,361,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ  ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಆರ್‌ ಕೆ ಹೆಚ್‌ ನಗರ,","Govt. Urdu Higher Primary School, Room No, R K H Nagar"
152,362,"ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಆರ್‌ ಕೆ ಹೆಚ್‌ ನಗರ","Govt. Urdu Higher Primary School, Room No, R K H Nagar"
152,363,"ಹೆಚ್‌.ಪಿ. ನ್ಯೂಟನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರಾಯಿ ಪಾಳ್ಯ","H.P. Newton Public School, Room No, Sarayi Palya"
152,364,"ಹೆಚ್‌.ಪಿ. ನ್ಯೂಟನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರಾಯಿ ಪಾಳ್ಯ","H.P. Newton Public School, Room No, Sarayi Palya"
152,365,"ಹೆಚ್‌.ಪಿ. ನ್ಯೂಟನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರಾಯಿ ಪಳ್ಯ","H.P. Newton Public School, Room No, Sarayi Palya"
152,366,"ಹೆಚ್‌.ಪಿ. ನ್ಯೂಟನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರಾಯಿ ಪಳ್ಯ","H.P. Newton Public School, Room No, Sarayi Palya"
152,367,"ಹೆಚ್‌.ಪಿ. ನ್ಯೂಟನ್‌ ಪಬ್ಲಿಕ್‌ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಸರಾಯಿ ಪಾಳ್ಯ","H.P. Newton Public School, Room No, Sarayi Palya"
152,368,"ಸೆಂಟ್‌.  ಜೇಮ್‌ಸ್‌ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ01, ಮರಿಯಪ್ಪನ ಪಾಳ್ಯ","St. James Higher Primary  School, Room No01, Mariyappana Palya"
152,369,"ಸೆಂಟ್‌ ಜೆಮ್‌ಸ್‌ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ02, ಮರಿಯಪ್ಪನ ಪಾಳ್ಯ","St. James Higer Primary  School, Room No,02 Mariyappana Palya"
152,370,"ಸೆಂಟ್‌ ಜೆಮ್‌ಸ್‌  ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ, ಮರಿಯಪ್ಪನ ಪಾಳ್ಯ","St. James Primary  School, Room No, Mariyappan Palya"
152,371,"ಸೆಂಟ್‌ ಜೆಮ್‌ಸ್‌ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ04, ಮರಿಯಪ್ಪನ ಪಾಳ್ಯ","St. James Higher Primary School, Room No,04 Mariyappana Palya"
152,372,"ಬೆಸ್ಕಾಂ ಕಛೇರಿ, ಈಸ್ಟ್ - 9 ಕಛೇರಿ, ನಾಗವಾರ","BESCOM OFFICE, EAST -9 OFFICE, Nagavara"
152,373,"ಬೆಸ್ಕಾಂ ಕಛೇರಿ, ಈಸ್ಟ್ - 9 ಕಛೇರಿ, ನಾಗವಾರ","BESCOM OFFICE, EAST - 9 OFFICE,  Nagavara"
152,374,"ಬೆಸ್ಕಾಂ ಕಛೇರಿ, ಈಸ್ಟ್ - 9 ಕಛೇರಿ, ನಾಗವಾರ","BESCOM OFFICE, EAST - 9 OFFICE,  Nagavara"
