AC NO,Part NO,Polling Station Name(Kannada),Polling Station Name(English)
176,351,"ಕೊಠಡಿ ಸಂಖ್ಯೆ 4,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಅಂಜನಪುರ","Room No 4,Govt. Higher Primary School, Anjanapura"
176,352,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಪಿಲ್ಲಗಾನಹಳ್ಳಿ","Govt. Lower Primary School, Pillagana Halli"
176,353,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 1,ಪಿಲ್ಲಗಾನಹಳ್ಳಿ","Govt. Lower Primary School, Pillagana Halli"
176,354,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಪಿಲ್ಲಗಾನಹಳ್ಳಿ","Govt. Lower Primary School, Pillagana Halli"
176,355,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಕೊಠಡಿ ಸಂಖ್ಯೆ 2, ಪಿಲ್ಲಗಾನಹಳ್ಳಿ","Govt. Lower Primary School, Pillagana Halli"
176,356,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡದ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 ಪಿಲ್ಲಗಾನ ಹಳ್ಳಿ","Govt. Lower Primary School,new Building Room No-1, Pillagana Halli"
176,357,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,ಹೊಸ ಕಟ್ಟಡದ, ಕೊಠಡಿ ಸಂಖ್ಯೆ-1 ಪಿಲ್ಲಗಾನ ಹಳ್ಳಿ","Govt. Lower Primary School,new Building Room No-1, Pillagana Halli"
176,358,"ನ್ಯೂ ಬ್ಲಾಸಮ್ ಹಿರಿಯ ಮತ್ತು ಕಿರಿಯ ಶಾಲೆ,ಪಿಲ್ಲಗಾನಹಳ್ಳಿ","New Blossum Higher Primary School, Pillaganaha Halli"
176,359,"ನ್ಯೂ ಬ್ಲಾಸಮ್ ಹಿರಿಯ ಮತ್ತು ಕಿರಿಯ ಶಾಲೆ, ಪಿಲ್ಲಗಾನ ಹಳ್ಳಿ","New Blossum Higher and Primary School, Pillaganaha Halli"
176,360,"ನ್ಯೂ ಬ್ಲಾಸಮ್ ಹಿರಿಯ ಮತ್ತು ಕಿರಿಯ ಶಾಲೆ, ಪಿಲ್ಲಗಾನ ಹಳ್ಳಿ","New Blossum Higher and Primary School, Pillagana Halli"
176,361,"ನ್ಯೂ ಬ್ಲಾಸಮ್ ಹಿರಿಯ ಮತ್ತು ಕಿರಿಯ ಶಾಲೆ, ಪಿಲ್ಲಗಾನ ಹಳ್ಳಿ","New Blossum Higher and Primary School, Pillagana Halli"
176,362,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
176,363,"ಬಿ ಬಿ ಎಂ ಪಿ ಕಟ್ಟಡ,",B B M P Office
176,364,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  (ಹಳೇ ಶಾಲೆ),Govt. Lower  Primary School (Old School)
176,365,ಜ್ಙಾನ ಬಿಂದು ವಿದ್ಯಾಲಯ  ಕೊಠಡಿ ಸಂಖ್ಯೆ .1,"Jnana Bindu Vidyalaya, Room No.1"
176,366,ಜ್ಙಾನ ಬಿಂದು ವಿದ್ಯಾಲಯ  ಕೊಠಡಿ ಸಂಖ್ಯೆ .1,"Jnana Bindu Vidyalaya, Room No.1"
176,367,"ಜ್ಙಾನ ಬಿಂದು ವಿದ್ಯಾಲಯ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",Jnana Bindu School Room No 2
176,368,"ಜ್ಙಾನ ಬಿಂದು ವಿದ್ಯಾಲಯ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",Jnana Bindu School Room No 2
176,369,"ಜ್ಙಾನ ಬಿಂದು ವಿದ್ಯಾಲಯ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2",Jnana Bindu School Room No 2
176,370,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
176,371,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Primary School
176,372,ಸರ್ಕಾರಿ ಹಿರಿಯ  ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higer  Primary School
176,373,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,Anganawadi Kendra
176,374,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Urdu Primary School
176,375,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Urdu Primary School
176,376,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Urdu Primary School
176,377,ಸರ್ಕಾರಿ  ಹಿರಿಯ ಉರ್ದು ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Higher Urdu Primary School
176,378,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ  ಶಾಲೆ,Govt. Lower Primary School
176,379,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,380,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,381,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,382,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,383,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,384,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,","Govt Higher Primary School,"
176,385,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,","Govt Higher Primary School,"
176,386,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,387,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,388,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,389,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,390,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Higher Primary School, Room No.1"
176,391,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt Higher Primary School, Room No.1"
176,392,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt Higher Primary School, Room No.2"
176,393,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Grama Panchayath Office Building, Room No 1"
176,394,"ಗ್ರಾಮ ಪಂಚಾಯಿತಿ ಕಛೇರಿ  ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Grama Panchayath Office  Building, Room No 2"
176,395,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,396,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher  Primary School
176,397,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,398,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,399,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No 1"
176,400,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School, Room No 1"
176,401,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School new building, Room No 2"
176,402,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ  ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School new building, Room No 2"
176,403,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Higher  Primary School, New Building Room No 3"
176,404,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಹೊಸಕಟ್ಟಡ ಕೊಠಡಿ ಸಂಖ್ಯೆ 3","Govt Higher  Primary School, New Building Room No 3"
176,405,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt Higher Primary School new building, Room No 4"
176,406,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ ಹೊಸ ಕಟ್ಟಡ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Govt Higher Primary School new building, Room No 4"
176,407,ಅಂಗನವಾಡಿ ಎ ಕೇಂದ್ರ,Anganawadi A Kendra
176,408,ಅಂಗನವಾಡಿ ಎ ಕೇಂದ್ರ,Anganawadi A Kendra
176,409,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt Higher Primary School, Room No"
176,410,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt Higher Primary School, Room No"
176,411,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt Higher Primary School,  Room No"
176,412,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt Higher Primary School,  Room No"
176,413,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,414,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,415,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt  Primary Shool
176,416,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,417,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Hihger Primary School
176,418,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,419,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,420,ಆಶ್ರಮ ಶಾಲೆ,Ashrama School
176,421,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,422,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,423,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,424,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,425,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,426,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,427,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,428,ಆಶ್ರಮ ಶಾಲೆ ಬಿ ಸಿ ಎಂ,Ashram School B C M
176,429,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,","Govt. Lower Primary School,"
176,430,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Hihger Primary School,Room No"
176,431,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Hihger Primary School,Room No"
176,432,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Higher  Primary School,Room No"
176,433,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Higher  Primary School,Room No"
176,434,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಕಾಚನಾಯಕನಹಳ್ಳಿ,Anganawadi Kendra Kachanayakanahalli
176,435,ಅಂಗನವಾಡಿ ಕೇಂದ್ರ ಕಾಚನಾಯಕನಹಳ್ಳಿ,Anganawadi Kendra Kachanayakanahalli
176,436,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Lower Primary School, Room No"
176,437,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Higher Primary School, Room No.1"
176,438,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Higher Primary School, Room No.2"
176,439,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Model Primary School,Room No.1"
176,440,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ.1","Govt. Model Primary School,Room No.1"
176,441,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Model Primary School, Room No"
176,442,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Model Primary School, Room No"
176,443,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Model Primary School, Room No"
176,444,"ಸರ್ಕಾರಿ ಮಾದರಿ ಪ್ರಾಥಮಿಕ ಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Govt. Model Primary School, Room No"
176,445,ಸರ್ಕಾರಿ ಉರ್ದು ಹೈಯರ್ ಪ್ರೈಮರಿ ಸ್ಕೂಲ್  ಜಿಗಣಿ,Govt Higer Urdu Primary School Jigani
176,446,ಸರ್ಕಾರಿ ಉರ್ದು ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Urdu Higher Primary School Jigani
176,447,"ನಿತ್ಯಾನಂದ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Nityananda High School, Room No 1"
176,448,"ನಿತ್ಯಾನಂದ ಪ್ರೌಢಶಾಲೆ, ಕೊಠಡಿ ಸಂಖ್ಯೆ","Nityananda High School,Room No"
176,449,ನಿತ್ಯಾನಂದ ಪ್ರೌಢಶಾಲೆ (ಬಲಭಾಗ) ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,Nityananda High School (Right Side) Room No 3
176,450,ನಿತ್ಯಾನಂದ ಪ್ರೌಢಶಾಲೆ (ಬಲಭಾಗ) ಕೊಠಡಿ ಸಂಖ್ಯೆ 3,Nityananda High School (Right Side) Room No 3
176,451,"ನಿತ್ಯಾನಂದ ಪ್ರೌಢಶಾಲೆ (ಬಲಭಾಗ) , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Nityananda High School (Right Side) , Room No 4"
176,452,"ನಿತ್ಯಾನಂದ ಪ್ರೌಢಶಾಲೆ (ಬಲಭಾಗ) , ಕೊಠಡಿ ಸಂಖ್ಯೆ 4","Nityananda High School (Right Side) , Room No 4"
176,453,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ ,",Govt Lower Primary School
176,454,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School
176,455,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School
176,456,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Higher Primary School
176,457,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School
176,458,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School
176,459,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School
176,460,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School
176,461,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School
176,462,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ,Govt Lower Primary School
176,463,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,464,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,465,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School , Room No 1"
176,466,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School , Room No 2"
176,467,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಪಾಠಶಾಲೆ  , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Higher Primary School , Room No 1"
176,468,"ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 2","Govt Higher Primary School , Room No 2"
176,469,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higer Primary School
176,470,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,471,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,472,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Lower Primary School
176,473,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Lower Primary School , Room No 1"
176,474,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ 1","Govt Lower Primary School , Room No 1"
176,475,"ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ , ಕೊಠಡಿ ಸಂಖ್ಯೆ.2","Govt. Lower Primary School, Room.No.2"
176,476,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Higher Primary School
176,477,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
176,478,ಸರ್ಕಾರಿ ಹಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt Hihgr Primary School
176,479,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
176,480,ಸರ್ಕಾರಿ ಕಿರಿಯ ಪ್ರಾಥಮಿಕ ಶಾಲೆ,Govt. Lower Primary School
176,481,"ಅಂಗನವಾಡಿ ಕೇಂದ್ರ,ರಾಗಿಹಳ್ಳಿ","Anganawadi kendra, Ragihalli"
176,482,ರಾಮಕೃಷ್ಣ ಸೇವಾಸಂಸ್ಥೆ,Ramakrishna Seva Trust
